2	1	5000000	1
2	2	700000	1.019
2	3	270000	0.981
2	4	120000	0.925
2	5	70000	0.948
2	6	40000	0.945
2	7	24000	0.992
2	8	14000	1.001
2	12	2200	0.951
4	1	1700000	0.997
4	2	130000	0.972
4	3	32000	1.005
4	4	8000	1.027
4	5	2200	0.97
4	6	650	1.017
4	7	200	0.935
4	8	75	1.023
4	12	2	0.875
5	1	1000000	0.865
5	2	70000	0.976
5	3	13000	0.975
5	4	2300	0.979
5	5	500	1.015
5	6	100	0.906
5	7	30	1.033
5	8	8	0.977
5	12	1	7.815
6	1	800000	0.997
6	2	43000	1.005
6	3	5800	1.032
6	4	750	0.987
6	5	130	0.991
6	6	25	1.074
6	7	5	0.973
6	8	1	0.905
6	9	1	2.983
6	10	1	10.217
6	11	1	33.073
6	12	1	101.034
