2	1	2200000	1.494
2	2	700000	1.71
2	3	290000	1.302
2	4	130000	0.965
2	5	65000	0.717
2	6	33000	0.597
2	7	17000	0.52
2	8	9300	0.428
2	12	1100	0.301
4	1	66000	3.788
4	2	89000	3.368
4	3	17500	2.54
4	4	2800	1.912
4	5	600	1.674
4	6	140	1.442
4	7	40	1.484
4	8	15	1.196
4	12	1	3.378
5	1	420000	3.545
5	2	43000	3.203
5	3	5700	2.637
5	4	600	2.68
5	5	90	2.189
5	6	15	2.518
5	7	5	2.785
5	8	1	2.178
5	12	1	3.587
6	1	300000	5.095
6	2	23000	4.247
6	3	2000	3.596
6	4	150	3.306
6	5	20	3.169
6	6	5	3.843
6	7	1	4.15
6	8	1	10.223
6	9	1	46.258
6	10	1	163.517
6	11	1	546.161
6	12	1	1821.783
