2	1	3300000	0.986
2	2	1200000	1.029
2	3	380000	0.986
2	4	125000	1.027
2	5	47000	0.973
2	6	19794	1.024
2	7	9000	1.087
2	8	4000	1.06
2	12	350	1.005
4	1	2500000	1.297
4	2	300000	1.091
4	3	45000	1.066
4	4	5400	0.941
4	5	1000	0.951
4	6	200	0.941
4	7	60	1.048
4	8	15	0.929
5	1	1500000	0.982
5	2	140000	0.882
5	3	15000	0.886
5	4	1600	0.972
5	5	200	0.876
5	6	40	1.124
5	7	10	1.342
5	8	2	1.185
6	1	1500000	1.205
6	2	100000	1.014
6	3	7000	0.915
6	4	500	0.954
6	5	60	1.015
6	6	10	1.357
6	7	2	1.601
6	8	1	4.11
4	12	1	3.587
5	12	1	3.587
6	12	1	3.587
