2	1	65359477	1.215
2	2	16433854	1.051
2	3	11271416	1.197
2	4	6454816	1.124
2	5	4403131	1.12
2	6	2754821	1.2
2	7	1893939	1.628
2	8	1242751	1.001
2	12	327749	1.053
4	1	54869684	1.217
4	2	11183597	1.578
4	3	4878049	1.357
4	4	1460920	1.326
4	5	653595	1.999
4	6	265353	1.173
4	7	131810	1.432
4	8	62814	1.514
4	12	6696	1.462
5	1	54288817	1.194
5	2	8920607	1.095
5	3	2605863	1.427
5	4	754717	1.681
5	5	290698	1.696
5	6	99917	1.83
5	7	44074	1.56
5	8	18719	1.362
5	12	1292	1.955
6	1	50000000	0.783
6	2	7022472	1.255
6	3	2086811	1.39
6	4	439754	1.001
6	5	148515	1.207
6	8	6557	1.158
6	12	282	1.33
6	16	19	1.33
6	20	2	1.33
8	1	44523598	0.783
8	2	4185852	1.255
8	3	1013788	1.39
8	4	168691	1.001
8	5	43353	1.207
8	8	1032	1.158
8	12	13	1.33
8	16	1	1.33
