2	1	10174343	1.025
2	2	8012628	0.849
2	3	5812843	0.822
2	4	5056910	0.781
2	5	3757003	0.773
2	6	2917493	0.76
2	7	1937469	0.785
2	8	1859243	0.754
2	12	937594	0.768
4	1	10212982	0.818
4	2	4058778	0.806
4	3	1685408	0.789
4	4	942031	0.784
4	5	538433	0.792
4	6	301163	0.858
4	7	210386	0.785
4	8	140834	0.778
4	12	35783	0.779
5	1	6359382	0.896
5	2	2651840	0.83
5	3	1062717	0.814
5	4	480474	0.813
5	5	236786	0.832
5	6	133574	0.805
5	7	77227	0.741
5	8	45802	0.756
5	12	7920	0.762
6	1	4992231	0.839
6	2	1794312	0.833
6	3	623070	0.855
6	4	258480	0.838
6	5	119297	0.817
6	6	59830	0.822
6	7	31117	0.826
6	8	17836	0.797
6	12	1804	0.826
6	16	354	0.741
6	20	65	0.648
8	1	4550054	0.868
8	2	994234	0.856
8	3	277049	0.856
8	4	93746	0.852
8	5	35900	0.839
8	6	15086	0.826
8	12	172	0.644
8	16	12	0.676
