2	1	50000000	1.215
2	2	4000000	1.051
2	3	2500000	1.197
2	4	1300000	1.124
2	5	900000	1.12
2	6	500000	1.2
2	7	300000	1.628
2	8	300000	1.001
2	12	90000	1.053
4	1	60000000	1.217
4	2	2000000	1.578
4	3	700000	1.357
4	4	200000	1.326
4	5	100000	1.999
4	6	50000	1.173
4	7	30000	1.432
4	8	15000	1.514
4	12	1500	1.462
5	1	50000000	1.194
5	2	1400000	1.095
5	3	400000	1.427
5	4	100000	1.681
5	5	50000	1.696
5	6	20000	1.83
5	7	9000	1.56
5	8	4500	1.362
5	12	300	1.955
6	1	50000000	0.783
6	2	1000000	1.255
6	3	300000	1.39
6	4	70000	1.001
6	5	30000	1.207
6	6	10000	1.09
6	7	4000	1.051
6	8	2000	1.158
6	12	70	1.33
8	1	40000000	1.886
8	2	600000	1.745
8	3	110000	1.489
8	4	30000	1.119
8	5	8000	1.802
8	6	2000	1.54
